"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"myframe","Est","Sample","p5","p10","p15","p20","p25","p30","p40","p50"
"myframe_S","E7","215","0.7268","0.9708","0.9993","1","1","1","1","1"
"myframe_S","E7","360","0.8405","0.9951","1","1","1","1","1","1"
"myframe_S","E7","600","0.9293","0.9999","1","1","1","1","1","1"
"myframe_S","E7","1000","0.9814","1","1","1","1","1","1","1"
"myframe_S","E8","10","0.2304","0.4461","0.6303","0.7798","0.8882","0.9552","0.9971","0.9993"
"myframe_S","E8","15","0.2473","0.4779","0.6647","0.8199","0.9146","0.9678","0.999","1"
"myframe_S","E8","30","0.4122","0.7279","0.9128","0.983","0.998","1","1","1"
"myframe_S","E8","45","0.4842","0.8174","0.9615","0.9961","0.9998","1","1","1"
"myframe_S","E8","80","0.5887","0.9053","0.9925","0.9999","1","1","1","1"
"myframe_S","E8","130","0.7397","0.9777","0.9999","1","1","1","1","1"
"myframe_S","E8","215","0.8519","0.9964","1","1","1","1","1","1"
"myframe_S","E8","360","0.9376","0.9997","1","1","1","1","1","1"
"myframe_S","E8","600","0.9836","1","1","1","1","1","1","1"
"myframe_S","E8","1000","0.9982","1","1","1","1","1","1","1"
